id,products_data_id,rating,review,review_date,data_cadastro
487,35,Avaliação 5 de 5,Recomendo.,27 jan. 2025,2025-06-16 03:48:46
488,35,Avaliação 5 de 5,Bom.,04 dez. 2024,2025-06-16 03:48:48
489,35,Avaliação 5 de 5,Melhor custo benefício.,03 dez. 2024,2025-06-16 03:48:50
490,35,Avaliação 4 de 5,Bom produto.,23 set. 2024,2025-06-16 03:48:52
491,35,Avaliação 5 de 5,Gostei bastante da compra! recomendo muito 👍 👍.,04 mai. 2024,2025-06-16 03:48:54
492,35,Avaliação 5 de 5,"Ótimo produto e original, recomendo!.",10 mar. 2024,2025-06-16 03:48:56
493,35,Avaliação 5 de 5,Ainda não foi utilizado o produto!.,10 jan. 2024,2025-06-16 03:48:58
494,35,Avaliação 4 de 5,"Ótimo produto, porém de pouca durabilidade.",08 dez. 2023,2025-06-16 03:49:00
495,35,Avaliação 5 de 5,Produto bom.,30 nov. 2023,2025-06-16 03:49:03
496,35,Avaliação 4 de 5,Deverá atender a necessidade (impressão).,08 out. 2023,2025-06-16 03:49:05
497,35,Avaliação 1 de 5,A tinta não durou nada. Fiz a troca em um dia e no mesmo ela já havia acabado. Não imprimi nem 50 páginas e a mesma acabou.,22 fev. 2025,2025-06-16 03:49:07
498,36,Avaliação 5 de 5,Durabilidade menor do esperado.,12 out. 2023,2025-06-16 03:49:17
499,36,Avaliação 5 de 5,Top.,07 out. 2024,2025-06-16 03:49:19
500,36,Avaliação 5 de 5,Produto excelente recomendo.,21 dez. 2024,2025-06-16 03:49:21
501,36,Avaliação 5 de 5,"O produto funcionou certinho. Por enquanto tudo certo. Nao sei a durabilidade ainda, pois usei poucas vezes.",31 jan. 2024,2025-06-16 03:49:23
502,36,Avaliação 5 de 5,Muito caro.,20 jan. 2024,2025-06-16 03:49:25
503,36,Avaliação 4 de 5,Produto com ótimo custo benefício e fácil instalação.,28 jan. 2024,2025-06-16 03:49:27
504,36,Avaliação 5 de 5,O produto é original reconheceu na hora na minha impressora.,11 mai. 2024,2025-06-16 03:49:29
505,36,Avaliação 5 de 5,Produto bom a impressora aceitou de primeira. Não sei a durabilidade das tintas. Mas parece ser de ótima qualidade.,21 mar. 2025,2025-06-16 03:49:32
506,36,Avaliação 5 de 5,Top o produto.,23 fev. 2025,2025-06-16 03:49:34
507,36,Avaliação 5 de 5,,18 jan. 2025,2025-06-16 03:49:36
508,36,Avaliação 5 de 5,Veio tudo certinho.,13 jan. 2025,2025-06-16 03:49:38
509,36,Avaliação 5 de 5,,08 dez. 2024,2025-06-16 03:49:40
510,36,Avaliação 5 de 5,Produto como descrito inicialmente tudo indica que o produto é de qualidade genuína com bom custo.,25 set. 2024,2025-06-16 03:49:42
511,36,Avaliação 5 de 5,Ok tudo certo mas quando uza e vamos ver acabei de receber e vedo pra qualificar.,07 jun. 2024,2025-06-16 03:49:44
512,36,Avaliação 5 de 5,Eselente funcionou perfeitamente recomendo.,09 jun. 2025,2025-06-16 03:49:46
513,36,Avaliação 5 de 5,Muito bom.,08 jun. 2025,2025-06-16 03:49:48
514,36,Avaliação 5 de 5,Atende o prometido.,05 jun. 2025,2025-06-16 03:49:50
515,36,Avaliação 5 de 5,Excelente.,02 jun. 2025,2025-06-16 03:49:52
516,36,Avaliação 4 de 5,Produto agradável ótimo qualidade mas a impressão demora.,28 mai. 2025,2025-06-16 03:49:54
517,36,Avaliação 5 de 5,Bom.,17 mai. 2025,2025-06-16 03:49:56
518,37,Avaliação 5 de 5,Cartucho original é sempre a melhor opção.,04 jun. 2024,2025-06-16 03:50:07
519,37,Avaliação 5 de 5,Muito bom sem defeitos grato.,20 mai. 2024,2025-06-16 03:50:09
520,37,Avaliação 5 de 5,Pouca tinta.,15 jul. 2024,2025-06-16 03:50:11
521,37,Avaliação 4 de 5,2ml é muito pouco … hp devia por mais tinta.,01 jun. 2025,2025-06-16 03:50:13
522,37,Avaliação 5 de 5,Pena que são apenas 2ml.,26 jul. 2024,2025-06-16 03:50:15
523,37,Avaliação 4 de 5,"Preciso de mais tempo para avaliar o produto, principalmente no quesito durabilidade.",19 jun. 2024,2025-06-16 03:50:17
524,37,Avaliação 5 de 5,"Muito bom, produto de ótima qualidade!.",04 jun. 2024,2025-06-16 03:50:19
525,37,Avaliação 5 de 5,Produto original.,13 mai. 2025,2025-06-16 03:50:21
526,37,Avaliação 5 de 5,"Produto bom, só acaba muito rápido 😭.",14 jun. 2025,2025-06-16 03:50:23
527,37,Avaliação 5 de 5,Vou testar e voltarei.,09 mai. 2025,2025-06-16 03:50:26
528,37,Avaliação 4 de 5,,06 jun. 2025,2025-06-16 03:50:28
529,37,Avaliação 5 de 5,Excelente! produto original.,01 jun. 2025,2025-06-16 03:50:30
530,37,Avaliação 5 de 5,,08 mai. 2025,2025-06-16 03:50:32
531,37,Avaliação 5 de 5,"Excelente. Minha impressora hp 2478. Tem um bom pigmentação, recomendo. Vou comprar mais. Pois uso muito.",27 abr. 2025,2025-06-16 03:50:34
532,37,Avaliação 5 de 5,Ótima.,04 abr. 2025,2025-06-16 03:50:36
533,38,Avaliação 5 de 5,Eu gosto desses cartuchos.,11 jun. 2025,2025-06-16 03:50:42
534,38,Avaliação 5 de 5,"Conforme especificado, de boa qualidade. Recomendamos.",10 jun. 2025,2025-06-16 03:50:42
535,38,Avaliação 5 de 5,Funcionamento perfeito!.,01 jun. 2025,2025-06-16 03:50:42
536,39,Avaliação 5 de 5,Serviu ao propósito.,02 jun. 2025,2025-06-16 03:50:46
537,39,Avaliação 1 de 5,Produto falso não compatível com a impressora.,06 mai. 2025,2025-06-16 03:50:46
538,41,Avaliação 5 de 5,Excelente. Total compatibilidade.,25 abr. 2025,2025-06-16 03:50:58
539,41,Avaliação 5 de 5,Eu recomendo.,08 abr. 2025,2025-06-16 03:51:00
540,41,Avaliação 5 de 5,Atende bem.,23 mar. 2025,2025-06-16 03:51:02
541,41,Avaliação 5 de 5,Qualidade irrefutável.,31 jan. 2025,2025-06-16 03:51:04
542,41,Avaliação 5 de 5,"Tudo certo ,sem problemas produto bom.",19 jan. 2025,2025-06-16 03:51:06
543,41,Avaliação 5 de 5,"Produto original, sem comentário.",02 dez. 2024,2025-06-16 03:51:09
544,41,Avaliação 5 de 5,Excelente.,18 out. 2024,2025-06-16 03:51:11
545,41,Avaliação 4 de 5,Atendeu as minhas necessidades.,11 out. 2024,2025-06-16 03:51:13
546,41,Avaliação 5 de 5,Bom produto.,25 set. 2024,2025-06-16 03:51:15
547,41,Avaliação 5 de 5,Ótimo produto gostei muito.,22 set. 2024,2025-06-16 03:51:17
548,41,Avaliação 5 de 5,Excelente! ótima qualidade na impressão.,19 set. 2024,2025-06-16 03:51:19
549,41,Avaliação 4 de 5,Muito bom.,08 set. 2024,2025-06-16 03:51:21
550,41,Avaliação 5 de 5,Bom produto.,04 set. 2024,2025-06-16 03:51:23
551,41,Avaliação 4 de 5,Bom em termos de qualidade com preço consideravelmente alto.,21 ago. 2024,2025-06-16 03:51:25
552,41,Avaliação 5 de 5,Gostei muito bom.,01 jul. 2024,2025-06-16 03:51:27
553,41,Avaliação 5 de 5,Bom produto.,23 jun. 2024,2025-06-16 03:51:29
554,41,Avaliação 5 de 5,Os produtos são de excelente qualidade.,30 mai. 2024,2025-06-16 03:51:31
555,41,Avaliação 5 de 5,Recomendo.,21 mai. 2024,2025-06-16 03:51:33
556,41,Avaliação 5 de 5,Veio bem. Muito obrigado é para minha impressora.,13 mai. 2024,2025-06-16 03:51:36
557,41,Avaliação 5 de 5,É muito bom mesmo usar o mercado livre.,01 mai. 2024,2025-06-16 03:51:38
558,42,Avaliação 4 de 5,"As tintas duram pouco, mas acredito que seja um problema da hp e não só do produto em si.",13 jun. 2025,2025-06-16 03:51:48
559,42,Avaliação 5 de 5,"Muito bom,vou voltar a comprar de novo.",29 mai. 2025,2025-06-16 03:51:50
560,42,Avaliação 5 de 5,Já sou cliente faz tempo.,28 mai. 2025,2025-06-16 03:51:53
561,42,Avaliação 5 de 5,Excelente!.,16 mai. 2025,2025-06-16 03:51:55
562,42,Avaliação 5 de 5,Excelente produto.,28 abr. 2025,2025-06-16 03:51:57
563,42,Avaliação 5 de 5,Funcionando bem.,25 abr. 2025,2025-06-16 03:51:59
564,42,Avaliação 5 de 5,"Comprei para guardar, mas verifiquei que todos são genuínos. Estou avaliando baseado nos cartuchos serem originais. Pois ainda não utilizei nenhum deles.",21 abr. 2025,2025-06-16 03:52:01
565,42,Avaliação 5 de 5,Bom material.,14 mar. 2025,2025-06-16 03:52:03
566,42,Avaliação 5 de 5,Excelente.,16 dez. 2024,2025-06-16 03:52:05
567,42,Avaliação 5 de 5,Bom.,19 nov. 2024,2025-06-16 03:52:07
568,42,Avaliação 5 de 5,"Eu sempre prefiro, os cartuchos originais da hp.",09 nov. 2024,2025-06-16 03:52:09
569,42,Avaliação 5 de 5,Eu achei maravilhoso.,21 ago. 2024,2025-06-16 03:52:11
570,42,Avaliação 2 de 5,"Apesar de virem em embalagens aparentemente originais e serem reconhecidos pela impressora como originais hp, os cartuchos não duraram como os que comprei na loja oficial hp. Apesar de terem a etiqueta de xxl, rendem como o cartucho xl normal.",28 set. 2024,2025-06-16 03:52:13
571,42,Avaliação 1 de 5,"Não sou de comentar, mas fiquei tão indignada que não tem como deixar quieto. Nunca havia comprado cartucho no mercado livre e me arrependi amargamente. Coloquei o cartucho e ele imprimiu algumas paginas com falhas, poucas paginas. E logo parou de sair tinta, ele aparece como cheio no indicador da impressora mas simplesmente não sai nada de tinta. Nadinha. Pior compra da vida. Dinheiro jogado no lixo.",25 abr. 2025,2025-06-16 03:52:15
572,42,Avaliação 3 de 5,Custo benefício não é compensatório.,25 nov. 2024,2025-06-16 03:52:18
573,42,Avaliação 3 de 5,A tinta acaba rápido.,21 mai. 2025,2025-06-16 03:52:20
574,42,Avaliação 1 de 5,"O cartucho colorido,a impressora não reconhece.",09 mai. 2025,2025-06-16 03:52:22
575,42,Avaliação 3 de 5,1 cartucho preto não funcionou;.,21 abr. 2025,2025-06-16 03:52:24
576,42,Avaliação 2 de 5,Um cartucho de tinta preta veio com defeito!.,07 fev. 2025,2025-06-16 03:52:26
577,42,Avaliação 3 de 5,"Ela acabou rápido, e olha que usei pouco.",07 nov. 2024,2025-06-16 03:52:28
578,43,Avaliação 5 de 5,Produto bom.,31 mai. 2025,2025-06-16 03:52:34
579,43,Avaliação 5 de 5,Excelente essa não é a primeira compra.,11 jul. 2024,2025-06-16 03:52:34
580,43,Avaliação 3 de 5,Recomendo aos amigos.,04 mai. 2025,2025-06-16 03:52:34
581,43,Avaliação 3 de 5,Poderia ser mais barato o cartucho e acho que vem pouca tinta.,02 abr. 2025,2025-06-16 03:52:34
582,44,Avaliação 4 de 5,"Fiquei satisfeito com o cartucho preto, pois conectou perfeitamente. Já o colorido ela não reconheceu, acho que pq veio diferente do preto. Tipo veio com a numeração do modelo diferente um do outro, acho q por isso ela não aceitou.",23 mai. 2023,2025-06-16 03:52:42
583,44,Avaliação 5 de 5,Meus parabéns produtos ótimo top demais mais.,11 mai. 2023,2025-06-16 03:52:44
584,44,Avaliação 5 de 5,"Mandei encher os cartuchos velhos mas a qualidade muito inferior além do preto sair falhado, os novos são excelentes a impressora reconheceu na hr já imprimiu a folha de teste, recomendo.",02 set. 2024,2025-06-16 03:52:46
585,44,Avaliação 5 de 5,,06 jun. 2025,2025-06-16 03:52:48
586,44,Avaliação 5 de 5,Gosteiii comprarei novamente.,18 mar. 2025,2025-06-16 03:52:51
587,44,Avaliação 5 de 5,"Produto muito bom, excelente impressão.",08 jun. 2025,2025-06-16 03:52:53
588,44,Avaliação 5 de 5,Ótimo produto.,25 mai. 2025,2025-06-16 03:52:55
589,44,Avaliação 4 de 5,Bom.,20 mai. 2025,2025-06-16 03:52:57
590,44,Avaliação 5 de 5,Muito bom. Excelente custo beneficio.,19 mai. 2025,2025-06-16 03:52:59
591,44,Avaliação 5 de 5,Ótimo.,04 mai. 2025,2025-06-16 03:53:01
592,44,Avaliação 5 de 5,O produto é ótimo !.,17 abr. 2025,2025-06-16 03:53:03
593,44,Avaliação 4 de 5,Gostei do produto. Já tinha comprado e comprei novamente.,11 abr. 2025,2025-06-16 03:53:05
594,44,Avaliação 5 de 5,"Muito bons, fizeram a sua função perfeitamente, do contrário de alguns comentários, não deu erro nenhum em nenhum dos cartuchos, recomendo!.",09 abr. 2025,2025-06-16 03:53:07
595,44,Avaliação 5 de 5,Já conhecia. Muito bom!.,10 mar. 2025,2025-06-16 03:53:09
596,44,Avaliação 5 de 5,Produto de excelente qualidade. Recomendo.,01 mar. 2025,2025-06-16 03:53:11
597,45,Avaliação 5 de 5,Já comprei outras vezes e top.,07 mar. 2025,2025-06-16 03:53:22
598,45,Avaliação 4 de 5,Produto ótimo funciona perfeitamente só o preço que é um pouco alto pra o tempo de uso.,25 fev. 2025,2025-06-16 03:53:24
599,45,Avaliação 5 de 5,Não testei ainda.,25 mai. 2025,2025-06-16 03:53:26
600,45,Avaliação 5 de 5,,29 abr. 2025,2025-06-16 03:53:28
601,45,Avaliação 5 de 5,"Perfeito, funcionou perfeitamente!.",12 jan. 2025,2025-06-16 03:53:30
602,45,Avaliação 5 de 5,Muito bom recomendo comprar.,24 mai. 2025,2025-06-16 03:53:32
603,45,Avaliação 5 de 5,"Bom, recomendo são originais mesmo que fazia tempos q não conseguia encontrar!.",08 mai. 2025,2025-06-16 03:53:34
604,45,Avaliação 4 de 5,"O preço,permite a compra de recarregar. Sai mais barato.",01 mar. 2025,2025-06-16 03:53:36
605,45,Avaliação 5 de 5,Sempre eu compro e excelente.,26 fev. 2025,2025-06-16 03:53:38
606,45,Avaliação 5 de 5,Bom.,02 fev. 2025,2025-06-16 03:53:40
607,45,Avaliação 5 de 5,Bom.,26 jan. 2025,2025-06-16 03:53:42
608,45,Avaliação 5 de 5,Excelente.,11 jan. 2025,2025-06-16 03:53:44
609,45,Avaliação 5 de 5,Ótimo.,27 dez. 2024,2025-06-16 03:53:47
610,45,Avaliação 5 de 5,Ótimo produto.,27 dez. 2023,2025-06-16 03:53:49
611,45,Avaliação 5 de 5,"Ótimo produto, atendeu minha expectativa.",24 out. 2023,2025-06-16 03:53:51
612,45,Avaliação 5 de 5,Muito bom.,19 jul. 2023,2025-06-16 03:53:53
613,45,Avaliação 5 de 5,Gostei muito do produto estão de parabéns.,23 abr. 2023,2025-06-16 03:53:55
614,45,Avaliação 5 de 5,Produto eselente funcionou muito bem na hp recomendo.,12 abr. 2023,2025-06-16 03:53:57
615,45,Avaliação 5 de 5,Produto original. Testado e aprovado. Encaixou perfeitamente.,09 fev. 2023,2025-06-16 03:53:59
616,45,Avaliação 1 de 5,O cartucho um devolvi outro muito ruim tinta está falhando odie parece que comprei. Cartucho falcificado.,09 abr. 2023,2025-06-16 03:54:01
617,46,Avaliação 5 de 5,Muito bom.,08 dez. 2024,2025-06-16 03:54:11
618,46,Avaliação 5 de 5,Tudo correto.,31 mar. 2025,2025-06-16 03:54:14
619,46,Avaliação 5 de 5,Ótimo produto.,06 mar. 2025,2025-06-16 03:54:16
620,46,Avaliação 4 de 5,As vezes a impressora dá uma engasgada mas está imprimindo certinho por enquanto.,09 dez. 2024,2025-06-16 03:54:18
621,46,Avaliação 5 de 5,Sempre me atende bem!.,06 dez. 2024,2025-06-16 03:54:20
622,46,Avaliação 1 de 5,Usei o cartucho hoje pela primeira vez péssimo!!!!.,22 jan. 2025,2025-06-16 03:54:22
623,47,Avaliação 5 de 5,Cartuchos de excelente qualidade.,20 jul. 2024,2025-06-16 03:54:32
624,47,Avaliação 4 de 5,"Não consegui imprimir o que precisava. O cartucho preto não está funcionando. Retirei os lacres, como de costume, para encaixar na impressora. Não funcionou. Recoloquei ambos os cartuchos mas não consegui resolver o problema. A luz de indicação do cartucho preto pisca intermitentemente. Enfim, dois cartuchos novos e a impossibilidade de utilizar minha impressora. Gostaria de saber de existe a possibilidade de uma troca. Aguardo retorno e agradeço antecipadamente.",25 mar. 2025,2025-06-16 03:54:34
625,47,Avaliação 5 de 5,O produto é bom mas não foi compatível com a minha impressora.,21 ago. 2024,2025-06-16 03:54:37
626,47,Avaliação 5 de 5,Produto original.,18 ago. 2024,2025-06-16 03:54:39
627,47,Avaliação 5 de 5,Durou menos do que eu esperava mas funciona pra o que eu preciso 😃.,06 abr. 2025,2025-06-16 03:54:41
628,47,Avaliação 5 de 5,Ótimo!.,20 ago. 2024,2025-06-16 03:54:43
629,47,Avaliação 5 de 5,"Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferecer serviço de qualidade vale a pena.",08 jul. 2024,2025-06-16 03:54:45
630,47,Avaliação 5 de 5,"Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nova.",21 abr. 2025,2025-06-16 03:54:47
631,47,Avaliação 4 de 5,Só funcionou o preto.,21 jul. 2024,2025-06-16 03:54:49
632,47,Avaliação 5 de 5,Tem muito rendimento.,03 jul. 2024,2025-06-16 03:54:51
633,47,Avaliação 5 de 5,Material de excelente qualidade.,02 jul. 2024,2025-06-16 03:54:53
634,47,Avaliação 5 de 5,Excelente.,29 jun. 2024,2025-06-16 03:54:55
635,47,Avaliação 5 de 5,Incrivel.,28 jun. 2024,2025-06-16 03:54:57
636,47,Avaliação 5 de 5,Ótima qualidade. Recomendo a compra.,24 jun. 2024,2025-06-16 03:54:59
637,47,Avaliação 5 de 5,"O produto é, de fato, muito caro pelo número de cópias que produz, mas a qualidade é boa!.",17 jun. 2024,2025-06-16 03:55:01
638,47,Avaliação 5 de 5,Muito bom. Com certeza vou comprar mais.,10 nov. 2024,2025-06-16 03:55:04
639,47,Avaliação 5 de 5,,12 jun. 2025,2025-06-16 03:55:06
640,47,Avaliação 5 de 5,Produto original é de fácil instalação. Adorei e comprarei novamente!.,03 jun. 2025,2025-06-16 03:55:08
641,47,Avaliação 5 de 5,Produto muito bom.,15 mai. 2025,2025-06-16 03:55:10
642,47,Avaliação 5 de 5,"Top deu certinho em minha empresssora, ótima.",03 abr. 2025,2025-06-16 03:55:12
643,48,Avaliação 5 de 5,"O produto é excelente, de ótima qualidade (hp), mas a quantidade do cartucho de tinta, de apenas 2 ml é muito insuficiente. Creio que colocar (+) 1 ml de tinta já ajudaria bastante.",18 set. 2024,2025-06-16 03:55:22
644,48,Avaliação 5 de 5,Primo custo benefício.,01 fev. 2025,2025-06-16 03:55:24
645,48,Avaliação 5 de 5,Funcionou perfeitamente.,25 jan. 2025,2025-06-16 03:55:27
646,48,Avaliação 5 de 5,"Compro sempre essa marca, porque tem uma boa impressão, eu acho assim, o que é bom nunca se muda a marca.",26 dez. 2024,2025-06-16 03:55:29
647,48,Avaliação 5 de 5,Boa qualidade.,11 nov. 2024,2025-06-16 03:55:31
648,48,Avaliação 5 de 5,"Excelente, recomendo.",14 out. 2024,2025-06-16 03:55:33
649,48,Avaliação 5 de 5,"Produto original, muito bom.",14 out. 2024,2025-06-16 03:55:35
650,48,Avaliação 1 de 5,Um lixo! deve ser falsificado de pessima qualidade.,15 out. 2024,2025-06-16 03:55:37
651,48,Avaliação 1 de 5,"Não dura nada, diz que imprime 100 folhas, não chega nem a 60.",01 jan. 2025,2025-06-16 03:55:39
652,49,Avaliação 5 de 5,Cartuchos de excelente qualidade.,20 jul. 2024,2025-06-16 03:55:49
653,49,Avaliação 4 de 5,"Não consegui imprimir o que precisava. O cartucho preto não está funcionando. Retirei os lacres, como de costume, para encaixar na impressora. Não funcionou. Recoloquei ambos os cartuchos mas não consegui resolver o problema. A luz de indicação do cartucho preto pisca intermitentemente. Enfim, dois cartuchos novos e a impossibilidade de utilizar minha impressora. Gostaria de saber de existe a possibilidade de uma troca. Aguardo retorno e agradeço antecipadamente.",25 mar. 2025,2025-06-16 03:55:52
654,49,Avaliação 5 de 5,O produto é bom mas não foi compatível com a minha impressora.,21 ago. 2024,2025-06-16 03:55:54
655,49,Avaliação 5 de 5,Produto original.,18 ago. 2024,2025-06-16 03:55:56
656,49,Avaliação 5 de 5,Durou menos do que eu esperava mas funciona pra o que eu preciso 😃.,06 abr. 2025,2025-06-16 03:55:58
657,49,Avaliação 5 de 5,Ótimo!.,20 ago. 2024,2025-06-16 03:56:00
658,49,Avaliação 5 de 5,"Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferecer serviço de qualidade vale a pena.",08 jul. 2024,2025-06-16 03:56:02
659,49,Avaliação 5 de 5,"Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nova.",21 abr. 2025,2025-06-16 03:56:04
660,49,Avaliação 4 de 5,Só funcionou o preto.,21 jul. 2024,2025-06-16 03:56:06
661,49,Avaliação 5 de 5,Tem muito rendimento.,03 jul. 2024,2025-06-16 03:56:08
662,49,Avaliação 5 de 5,Material de excelente qualidade.,02 jul. 2024,2025-06-16 03:56:10
663,49,Avaliação 5 de 5,Excelente.,29 jun. 2024,2025-06-16 03:56:12
664,49,Avaliação 5 de 5,Incrivel.,28 jun. 2024,2025-06-16 03:56:14
665,49,Avaliação 5 de 5,Ótima qualidade. Recomendo a compra.,24 jun. 2024,2025-06-16 03:56:16
666,49,Avaliação 5 de 5,"O produto é, de fato, muito caro pelo número de cópias que produz, mas a qualidade é boa!.",17 jun. 2024,2025-06-16 03:56:19
667,49,Avaliação 5 de 5,Muito bom. Com certeza vou comprar mais.,10 nov. 2024,2025-06-16 03:56:21
668,49,Avaliação 5 de 5,,12 jun. 2025,2025-06-16 03:56:23
669,49,Avaliação 5 de 5,Produto original é de fácil instalação. Adorei e comprarei novamente!.,03 jun. 2025,2025-06-16 03:56:25
670,49,Avaliação 5 de 5,Produto muito bom.,15 mai. 2025,2025-06-16 03:56:27
671,49,Avaliação 5 de 5,"Top deu certinho em minha empresssora, ótima.",03 abr. 2025,2025-06-16 03:56:29
672,50,Avaliação 5 de 5,Recomendamos!!.,12 jun. 2025,2025-06-16 03:56:35
673,50,Avaliação 5 de 5,Muito bom.,28 mai. 2025,2025-06-16 03:56:35
674,51,Avaliação 5 de 5,De excelente qualidade.,19 mai. 2024,2025-06-16 03:56:39
675,53,Avaliação 5 de 5,"Ótimo, gostei muito.",17 abr. 2025,2025-06-16 03:56:47
676,54,Avaliação 5 de 5,Decido ficar com. O produto.,13 abr. 2025,2025-06-16 03:56:55
677,54,Avaliação 5 de 5,Bom produto.,04 set. 2024,2025-06-16 03:56:57
678,54,Avaliação 5 de 5,Já havia comprado antes.,20 ago. 2024,2025-06-16 03:56:59
679,54,Avaliação 5 de 5,"Embora ainda muito caro, a qualidade é muito boa.",12 ago. 2024,2025-06-16 03:57:01
680,54,Avaliação 5 de 5,Muito bom o produto. Já conhecia. Comprarei novamente quando precisar.,02 jul. 2024,2025-06-16 03:57:03
681,54,Avaliação 5 de 5,Atende perfeitamente minhas necessidades.,01 jun. 2023,2025-06-16 03:57:05
682,54,Avaliação 5 de 5,Muito bom! ótima qualidade!adorei!.,10 mai. 2021,2025-06-16 03:57:07
683,56,Avaliação 5 de 5,"Eu amei, veste super bem, como minhas pernas são finas, achei que ia ficar estranho, mas não ficou. Eu amei, joguei um caso por cima e vestiu super bem, eu uso 38/40 e comprei no tamanho p e ficou perfeito, super recomendo.",27 mai. 2024,2025-06-16 03:57:21
684,56,Avaliação 5 de 5,,29 ago. 2024,2025-06-16 03:57:23
685,56,Avaliação 5 de 5,Qualidade muito boa.,24 fev. 2025,2025-06-16 03:57:26
686,56,Avaliação 5 de 5,Top adorei.,07 out. 2024,2025-06-16 03:57:28
687,56,Avaliação 5 de 5,Excelente gostei muito.,24 set. 2024,2025-06-16 03:57:30
688,56,Avaliação 5 de 5,"Produto original, excelente.",27 ago. 2024,2025-06-16 03:57:32
689,56,Avaliação 5 de 5,Otima.,29 jun. 2024,2025-06-16 03:57:34
690,56,Avaliação 5 de 5,Muito bom. Mesmo. Que deus abençoe a todos. Vcs.,11 mai. 2024,2025-06-16 03:57:36
691,56,Avaliação 5 de 5,Muito bom!.,04 mai. 2024,2025-06-16 03:57:38
692,56,Avaliação 5 de 5,Top de mais.,18 abr. 2024,2025-06-16 03:57:40
693,56,Avaliação 5 de 5,"Por enquanto estou gostando, pois, a primeira vez que eu comprei esse mesmo modelo de cartucho, o de tinta colorida acabou muito rápido, e a configuração da impressora acusava cartucho vazio, enquanto o de tinta preta estava normal.",10 abr. 2024,2025-06-16 03:57:42
694,56,Avaliação 5 de 5,"Original,top.",21 mar. 2024,2025-06-16 03:57:44
695,56,Avaliação 5 de 5,Perfeito.,28 fev. 2024,2025-06-16 03:57:46
696,56,Avaliação 5 de 5,Ótimo.,30 jan. 2024,2025-06-16 03:57:48
697,56,Avaliação 5 de 5,B0m.,29 jan. 2024,2025-06-16 03:57:50
698,56,Avaliação 2 de 5,Muito caro.,10 ago. 2024,2025-06-16 03:57:53
699,56,Avaliação 2 de 5,"Havia comprado na mesma loja e como demorava demais para enviar, cancelei a compra. Voltei a comprar coincidentemente na mesma loja, mais caro e foi enviado imediatamente.",22 mar. 2024,2025-06-16 03:57:55
700,57,Avaliação 5 de 5,Muito bom.,04 ago. 2024,2025-06-16 03:58:05
701,57,Avaliação 5 de 5,Muito bom produto original.,21 abr. 2024,2025-06-16 03:58:07
702,57,Avaliação 5 de 5,"Perfeito. Exatamente como esperava. Produto original, lacrado.",19 nov. 2023,2025-06-16 03:58:09
703,57,Avaliação 5 de 5,Impressão muito boa.,06 nov. 2023,2025-06-16 03:58:11
704,57,Avaliação 4 de 5,Bom produto original hp.,08 out. 2023,2025-06-16 03:58:13
705,57,Avaliação 5 de 5,Ótimo.,23 ago. 2023,2025-06-16 03:58:15
706,57,Avaliação 3 de 5,"O produto é bom, porém pouca tinta.",26 jun. 2024,2025-06-16 03:58:17
707,57,Avaliação 1 de 5,Instalei a tinta preta na impressora e depois de 15 páginas começou a cheirar álcool e rapidamente acabou.,08 mar. 2024,2025-06-16 03:58:19
708,57,Avaliação 1 de 5,O produto tem pouco tinta.,22 dez. 2023,2025-06-16 03:58:21
709,58,Avaliação 5 de 5,,03 fev. 2025,2025-06-16 03:58:32
710,58,Avaliação 5 de 5,Top.,16 jun. 2024,2025-06-16 03:58:34
711,58,Avaliação 5 de 5,Satisfeita.,27 mai. 2025,2025-06-16 03:58:36
712,58,Avaliação 5 de 5,Atendeu todas as expectativas prometidas.,21 mai. 2025,2025-06-16 03:58:38
713,58,Avaliação 4 de 5,"É bom fácil de instalar porém acaba mais rápido que pudim na geladeira, valor meiofoda mais é boa 👍🏽.",13 abr. 2025,2025-06-16 03:58:40
714,58,Avaliação 5 de 5,Ótimo.,08 abr. 2025,2025-06-16 03:58:42
715,58,Avaliação 5 de 5,"Produto de qualidade nota dez, vou comprar sempre.",23 mar. 2025,2025-06-16 03:58:44
716,58,Avaliação 5 de 5,"Produto original, ótima qualidade, mas cuidado na instalação, a impressora demora para reconhecer o novo cartucho.",29 dez. 2024,2025-06-16 03:58:46
717,58,Avaliação 5 de 5,Bom.,13 dez. 2024,2025-06-16 03:58:48
718,58,Avaliação 5 de 5,Perfeito.,12 jun. 2024,2025-06-16 03:58:50
719,58,Avaliação 5 de 5,"Sempre compro, é excelente, compatível com a minha impressora hp.",04 jun. 2024,2025-06-16 03:58:53
720,58,Avaliação 5 de 5,Excelente! recomendo por ser original!.,13 mai. 2024,2025-06-16 03:58:55
